date,location,weight_class,title_bout,winner,red_Fighter,blue_Fighter,red_KD,blue_KD,red_Sig. str.,blue_Sig. str.,red_Sig. str. %,blue_Sig. str. %,red_Total str.,blue_Total str.,red_Td,blue_Td,red_Td %,blue_Td %,red_Sub. att,blue_Sub. att,red_Rev.,blue_Rev.,red_Ctrl,blue_Ctrl,red_Height,red_Weight,red_Reach,red_STANCE,red_DOB,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_Height,blue_Weight,blue_Reach,blue_STANCE,blue_DOB,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"December 19, 2015","Orlando, Florida, USA",Women's Strawweight,N,L,Randa Markos,Karolina Kowalkiewicz,0,0,34 of 100,66 of 169,34%,39%,56 of 125,104 of 216,1 of 9,0 of 0,11%,---,0,0,0,0,5:19,1:29,"5' 4""",115 lbs.,"63""",Orthodox,"Aug 10, 1985",2.97,43%,3.1,58%,1.12,28%,52%,0.2, 11-12-1,"5' 3""",115 lbs.,"64""",Orthodox,"Oct 15, 1985",5.71,43%,5.55,58%,0.34,23%,73%,0.2, 16-8-0
"September 02, 2023","Paris, Ile-de-France, France",Featherweight,N,W,Morgan Charriere,Manolo Zecchini,1,0,26 of 49,9 of 41,53%,21%,26 of 49,9 of 41,0 of 0,0 of 0,---,---,0,0,0,0,0:03,0:00,"5' 8""",145 lbs.,"69""",Orthodox,"Oct 26, 1995",3.98,49%,4.24,55%,1.59,40%,87%,0.8, 19-10-1,"5' 8""",145 lbs.,"68""",Orthodox,"Oct 22, 1996",2.34,21%,6.75,46%,0.0,0%,0%,0.0, 11-4-0
"September 05, 2014","Ledyard, Connecticut, USA",Flyweight,N,W,John Moraga,Justin Scoggins,0,0,4 of 12,13 of 18,33%,72%,13 of 22,34 of 41,0 of 0,3 of 3,---,100%,3,0,0,0,0:00,4:31,"5' 6""",125 lbs.,"66""",Orthodox,"Mar 20, 1984",2.57,43%,2.55,56%,0.62,23%,44%,1.1, 19-7-0,"5' 7""",125 lbs.,"66""",Southpaw,"May 02, 1992",3.56,51%,2.16,55%,3.42,63%,82%,0.5, 11-5-0
"December 11, 2015","Las Vegas, Nevada, USA",Featherweight,N,W,Tatsuya Kawajiri,Jason Knight,0,0,28 of 38,28 of 42,73%,66%,97 of 113,44 of 61,6 of 8,0 of 0,75%,---,0,1,0,0,13:35,0:00,"5' 7""",145 lbs.,"69""",Orthodox,"May 08, 1978",2.04,44%,2.01,50%,3.63,48%,63%,1.1, 36-11-2,"5' 10""",145 lbs.,"71""",Orthodox,"Jul 14, 1992",2.95,33%,3.02,51%,1.31,31%,47%,1.7, 20-5-0
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Middleweight,N,W,Cezar Ferreira,Karl Roberson,0,0,5 of 6,4 of 6,83%,66%,14 of 16,20 of 26,2 of 3,0 of 0,66%,---,1,0,0,0,4:20,0:00,"6' 1""",185 lbs.,"78""",Southpaw,"Feb 15, 1985",1.9,42%,2.44,53%,2.69,53%,84%,0.5, 13-8-0,"6' 1""",205 lbs.,"74""",Southpaw,"Oct 04, 1990",2.57,51%,2.42,57%,0.72,40%,40%,0.5, 9-6-0
"November 10, 2012","Macau, China",Light Heavyweight,N,NC,Thiago Silva,Stanislav Nedkov,0,1,62 of 95,18 of 70,65%,25%,112 of 154,24 of 79,1 of 1,0 of 4,100%,0%,1,0,0,0,0:57,6:12,"6' 2""",205 lbs.,"74""",Orthodox,"Nov 12, 1982",3.92,50%,2.55,67%,1.03,47%,70%,0.7, 19-6-0 (2 NC),"5' 11""",205 lbs.,"71""",Orthodox,"Dec 09, 1981",3.33,43%,5.39,43%,2.77,41%,0%,0.0, 12-2-0 (1 NC)
"April 21, 2007","Manchester, England, United Kingdom",Heavyweight,N,W,Gabriel Gonzaga,Mirko Filipovic,1,0,19 of 46,1 of 3,41%,33%,31 of 58,4 of 6,1 of 1,0 of 0,100%,---,0,0,0,0,3:05,0:00,"6' 2""",242 lbs.,"76""",Orthodox,"May 18, 1979",2.12,45%,2.94,57%,2.8,39%,66%,1.1, 17-11-0,"6' 2""",230 lbs.,"73""",Southpaw,"Sep 10, 1974",2.11,50%,1.89,63%,0.19,40%,78%,0.3, 35-11-2 (1 NC)
"February 02, 2008","Las Vegas, Nevada, USA",UFC Interim Heavyweight,Y,W,Antonio Rodrigo Nogueira,Tim Sylvia,0,1,28 of 70,53 of 131,40%,40%,40 of 85,87 of 167,2 of 11,0 of 0,18%,---,1,0,1,0,0:31,2:00,"6' 3""",240 lbs.,"77""",Orthodox,"Jun 02, 1976",1.95,42%,2.4,55%,1.3,29%,36%,2.4, 34-10-1 (1 NC),"6' 8""",265 lbs.,"80""",Orthodox,"Mar 05, 1976",4.23,41%,2.61,61%,0.11,100%,75%,0.1, 31-10-0 (1 NC)
"September 02, 2023","Paris, Ile-de-France, France",Bantamweight,N,W,Taylor Lapilus,Caolan Loughran,0,0,84 of 163,48 of 132,51%,36%,87 of 166,70 of 166,0 of 0,2 of 11,---,18%,0,0,0,0,0:18,6:26,"5' 6""",135 lbs.,"73""",Southpaw,"Apr 08, 1992",4.33,48%,2.61,60%,0.31,40%,78%,0.3, 20-4-0,"5' 6""",135 lbs.,"68""",Orthodox,"May 18, 1996",5.64,43%,5.62,54%,2.0,26%,100%,0.0, 9-2-0
"January 23, 2008","Las Vegas, Nevada, USA",Welterweight,N,W,Mike Swick,Joshua Burkman,0,0,54 of 101,39 of 83,53%,46%,58 of 105,49 of 95,0 of 0,1 of 10,---,10%,0,0,0,0,1:24,5:44,"6' 1""",170 lbs.,"77""",Orthodox,"Jun 19, 1979",2.36,37%,2.29,54%,1.06,50%,61%,0.6, 15-6-0,"5' 10""",170 lbs.,"72""",Orthodox,"Apr 10, 1980",2.69,43%,3.13,51%,2.53,36%,72%,0.3, 28-16-0 (1 NC)
"October 17, 1997","Bay St. Louis, Mississippi, USA",UFC Heavyweight,Y,W,Maurice Smith,David Abbott,0,1,12 of 13,5 of 22,92%,22%,38 of 39,17 of 39,0 of 0,0 of 0,---,---,1,0,0,0,--,--,"6' 2""",221 lbs.,--,Orthodox,"Dec 13, 1961",0.41,46%,0.47,60%,0.89,50%,20%,0.9, 12-14-0,"6' 0""",265 lbs.,--,Switch,--,1.35,30%,3.55,38%,1.07,33%,66%,0.0, 10-15-0
"December 19, 2015","Orlando, Florida, USA",Featherweight,N,W,Charles Oliveira,Myles Jury,0,0,5 of 10,5 of 16,50%,31%,10 of 16,5 of 16,1 of 1,0 of 0,100%,---,1,0,0,0,0:11,1:37,"5' 10""",155 lbs.,"74""",Orthodox,"Oct 17, 1989",3.39,53%,3.2,51%,2.17,40%,55%,2.8, 34-10-0 (1 NC),"5' 10""",145 lbs.,"73""",Orthodox,"Oct 31, 1988",2.94,42%,2.16,66%,2.16,55%,50%,0.3, 17-4-0
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Heavyweight,N,W,Aleksei Oleinik,Junior Albini,0,0,10 of 17,10 of 15,58%,66%,10 of 17,10 of 15,0 of 3,1 of 1,0%,100%,1,0,0,0,0:15,0:12,"6' 2""",240 lbs.,"80""",Orthodox,"Jun 20, 1977",3.29,48%,3.8,44%,1.82,46%,37%,1.9, 60-17-1,"6' 3""",264 lbs.,"74""",Orthodox,"Mar 15, 1991",3.98,51%,6.08,52%,1.54,37%,100%,0.0, 14-6-0
"December 11, 2015","Las Vegas, Nevada, USA",Lightweight,N,W,Julian Erosa,Marcin Wrzosek,0,0,61 of 108,52 of 119,56%,43%,107 of 159,124 of 204,2 of 3,3 of 12,66%,25%,2,0,0,0,4:39,4:39,"6' 1""",145 lbs.,"74""",Southpaw,"Jul 31, 1989",6.18,48%,6.31,48%,1.69,48%,58%,0.8, 30-12-0,"5' 9""",155 lbs.,--,,"Oct 14, 1987",3.47,43%,4.07,43%,3.0,25%,33%,0.0, 12-4-0
"November 10, 2012","Macau, China",Welterweight,N,W,Dong Hyun Kim,Paulo Thiago,0,0,22 of 40,2 of 10,55%,20%,76 of 104,4 of 12,3 of 6,0 of 0,50%,---,2,0,0,0,12:12,0:17,"6' 2""",170 lbs.,"76""",Southpaw,"Nov 17, 1981",2.12,49%,1.89,58%,2.93,43%,71%,0.6, 22-4-1 (1 NC),"5' 11""",170 lbs.,"74""",Orthodox,"Jan 25, 1981",1.71,39%,1.99,63%,1.42,31%,63%,1.2, 18-9-0
"September 02, 2023","Paris, Ile-de-France, France",Welterweight,N,W,Ange Loosa,Rhys McKee,0,0,98 of 182,77 of 183,53%,42%,124 of 220,90 of 198,6 of 10,0 of 0,60%,---,0,0,0,0,6:07,0:05,"5' 10""",170 lbs.,"74""",Orthodox,"Mar 18, 1993",5.6,44%,6.68,53%,2.41,38%,83%,0.2, 10-4-0 (1 NC),"6' 2""",170 lbs.,"78""",Orthodox,"Sep 10, 1995",4.8,45%,7.85,42%,0.0,0%,41%,0.0, 13-6-1
"April 21, 2007","Manchester, England, United Kingdom",Heavyweight,N,W,Andrei Arlovski,Fabricio Werdum,1,0,28 of 81,23 of 78,34%,29%,30 of 85,26 of 83,0 of 0,0 of 3,---,0%,0,0,0,0,0:37,0:50,"6' 3""",240 lbs.,"77""",Orthodox,"Feb 04, 1979",3.82,45%,3.22,57%,0.37,35%,76%,0.2, 34-24-0 (2 NC),"6' 4""",231 lbs.,"77""",Orthodox,"Jul 30, 1977",3.59,52%,2.64,55%,1.75,31%,31%,1.2, 24-9-1
"September 05, 2014","Ledyard, Connecticut, USA",Lightweight,N,W,Al Iaquinta,Rodrigo Damm,1,0,93 of 221,57 of 177,42%,32%,93 of 221,57 of 177,0 of 0,0 of 5,---,0%,0,0,0,0,0:06,0:10,"5' 10""",155 lbs.,"70""",Orthodox,"Apr 30, 1987",4.06,40%,4.53,61%,0.63,18%,74%,0.2, 14-7-1,"5' 7""",155 lbs.,"71""",Orthodox,"Feb 03, 1980",3.5,36%,5.61,57%,0.44,16%,80%,0.3, 13-9-0
"January 23, 2008","Las Vegas, Nevada, USA",Middleweight,N,W,Patrick Cote,Drew McFedries,1,0,14 of 31,8 of 15,45%,53%,14 of 31,8 of 15,0 of 0,0 of 0,---,---,0,0,0,0,0:03,0:00,"5' 11""",170 lbs.,"75""",Orthodox,"Feb 29, 1980",2.81,48%,3.21,48%,0.68,20%,43%,0.2, 23-11-0,"6' 0""",185 lbs.,"72""",Southpaw,"Jul 27, 1978",5.13,51%,4.56,52%,1.42,100%,56%,0.7, 12-7-0
"October 17, 1997","Bay St. Louis, Mississippi, USA",UFC 15 Heavyweight Tournament,Y,W,Mark Kerr,Dwayne Cason,0,0,5 of 7,0 of 0,71%,---,9 of 11,0 of 0,1 of 1,0 of 0,100%,---,1,0,0,0,--,--,"6' 3""",266 lbs.,--,Switch,"Dec 21, 1968",0.28,41%,0.89,28%,2.92,77%,0%,0.4, 15-11-0 (1 NC),"5' 10""",212 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0, 1-1-0
"February 02, 2008","Las Vegas, Nevada, USA",Heavyweight,N,W,Frank Mir,Brock Lesnar,0,0,2 of 3,16 of 24,66%,66%,2 of 3,32 of 40,0 of 0,1 of 1,---,100%,3,0,0,0,0:00,1:08,"6' 3""",264 lbs.,"79""",Southpaw,"May 24, 1979",2.18,47%,3.84,38%,2.02,40%,54%,2.0, 18-11-0,"6' 3""",265 lbs.,"81""",Orthodox,"Jul 12, 1977",3.53,72%,2.11,50%,3.9,55%,60%,0.5, 5-3-0 (1 NC)
"December 19, 2015","Orlando, Florida, USA",Middleweight,N,L,CB Dollaway,Nate Marquardt,0,1,15 of 35,16 of 27,42%,59%,15 of 35,16 of 27,0 of 1,0 of 0,0%,---,0,0,0,0,0:03,0:04,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 10, 1983",2.65,47%,2.58,54%,3.55,54%,62%,1.2, 17-9-0,"6' 0""",185 lbs.,"74""",Orthodox,"Apr 20, 1979",2.71,49%,2.32,55%,1.87,51%,70%,0.8, 35-19-2
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Lightweight,N,W,Davi Ramos,Nick Hein,0,0,6 of 12,1 of 6,50%,16%,13 of 21,1 of 6,1 of 1,0 of 0,100%,---,1,0,0,0,2:10,0:07,"5' 6""",155 lbs.,"70""",Orthodox,"Nov 05, 1986",2.64,37%,3.44,56%,1.95,40%,83%,0.6, 10-4-0,"5' 6""",155 lbs.,"66""",Southpaw,"Apr 24, 1984",2.65,35%,3.61,59%,0.86,33%,83%,0.0, 14-5-0 (1 NC)
"December 11, 2015","Las Vegas, Nevada, USA",Heavyweight,N,W,Gabriel Gonzaga,Konstantin Erokhin,0,0,20 of 45,15 of 51,44%,29%,29 of 55,28 of 65,2 of 7,0 of 0,28%,---,0,0,0,0,3:00,0:10,"6' 2""",242 lbs.,"76""",Orthodox,"May 18, 1979",2.12,45%,2.94,57%,2.8,39%,66%,1.1, 17-11-0,"5' 11""",230 lbs.,--,Orthodox,"Jan 31, 1983",1.07,36%,1.83,47%,0.0,0%,70%,0.0, 9-3-0
"November 10, 2012","Macau, China",Lightweight,N,W,Takanori Gomi,Mac Danzig,1,0,54 of 140,64 of 122,38%,52%,88 of 175,95 of 155,1 of 2,2 of 5,50%,40%,0,1,0,0,4:21,1:33,"5' 7""",155 lbs.,"70""",Southpaw,"Sep 22, 1978",3.81,41%,3.52,60%,1.23,65%,63%,0.8, 35-14-0 (1 NC),"5' 8""",155 lbs.,"70""",Orthodox,"Jan 02, 1980",3.39,48%,3.44,57%,1.2,37%,46%,0.6, 21-12-1
"October 17, 1997","Bay St. Louis, Mississippi, USA",Heavyweight,N,W,Randy Couture,Vitor Belfort,0,0,34 of 43,6 of 21,79%,28%,77 of 88,13 of 28,1 of 1,0 of 1,100%,0%,1,0,0,0,--,--,"6' 1""",205 lbs.,"75""",Orthodox,"Jun 22, 1963",2.85,57%,1.53,59%,2.78,46%,58%,0.5, 19-11-0,"6' 0""",185 lbs.,"74""",Southpaw,"Apr 01, 1977",1.59,46%,2.83,50%,1.02,60%,53%,0.6, 26-14-0 (1 NC)
"September 05, 2014","Ledyard, Connecticut, USA",Middleweight,N,W,Rafael Natal,Chris Camozzi,0,0,36 of 73,67 of 112,49%,59%,46 of 84,86 of 134,2 of 12,0 of 1,16%,0%,0,0,0,0,2:44,2:45,"6' 0""",185 lbs.,"77""",Orthodox,"Dec 25, 1982",3.1,47%,2.48,57%,2.55,34%,77%,0.5, 21-9-1,"6' 2""",185 lbs.,"75""",Orthodox,"Nov 20, 1986",3.57,44%,2.96,56%,0.27,19%,57%,0.5, 24-13-0
"January 23, 2008","Las Vegas, Nevada, USA",Lightweight,N,W,Thiago Tavares,Michihiro Omigawa,0,0,19 of 43,11 of 32,44%,34%,68 of 95,90 of 112,7 of 14,1 of 1,50%,100%,0,2,1,2,6:41,3:50,"5' 7""",145 lbs.,"70""",Orthodox,"Nov 08, 1984",2.0,40%,2.31,62%,3.83,42%,62%,1.5, 21-7-1,"5' 6""",145 lbs.,"68""",Orthodox,"Dec 19, 1975",2.01,39%,3.06,64%,1.19,36%,49%,1.5, 17-14-1
"April 21, 2007","Manchester, England, United Kingdom",Light Heavyweight,N,W,Michael Bisping,Elvis Sinosic,0,1,36 of 77,8 of 20,46%,40%,91 of 144,20 of 34,1 of 1,0 of 0,100%,---,0,2,1,0,4:46,0:59,"6' 1""",185 lbs.,"75""",Orthodox,"Feb 28, 1979",4.33,38%,2.71,65%,1.05,43%,63%,0.3, 30-9-0,"6' 3""",205 lbs.,"77""",Orthodox,"Feb 13, 1971",1.13,37%,4.6,53%,0.0,0%,0%,1.2, 7-11-2
"September 02, 2023","Paris, Ile-de-France, France",Women's Bantamweight,N,W,Nora Cornolle,Joselyne Edwards,0,0,40 of 77,18 of 42,51%,42%,85 of 134,75 of 120,0 of 0,5 of 8,---,62%,0,1,3,0,2:11,8:42,"5' 7""",135 lbs.,"67""",Orthodox,"Dec 06, 1989",3.29,59%,1.26,56%,0.0,0%,50%,0.0, 8-1-0,"5' 8""",135 lbs.,"70""",Orthodox,"Sep 29, 1995",4.35,51%,3.29,49%,0.88,33%,60%,0.4, 13-6-0
"February 02, 2008","Las Vegas, Nevada, USA",Middleweight,N,W,Nate Marquardt,Jeremy Horn,1,0,22 of 30,5 of 11,73%,45%,28 of 37,12 of 19,2 of 2,1 of 3,100%,33%,1,1,0,1,3:58,1:23,"6' 0""",185 lbs.,"74""",Orthodox,"Apr 20, 1979",2.71,49%,2.32,55%,1.87,51%,70%,0.8, 35-19-2,"6' 1""",185 lbs.,"74""",Orthodox,"Aug 25, 1975",1.19,39%,1.99,55%,1.83,38%,29%,1.1, 91-22-5 (1 NC)
"November 10, 2012","Macau, China",Lightweight,N,L,Zhang Tiequan,Jon Tuck,0,0,40 of 93,36 of 82,43%,43%,46 of 102,91 of 145,2 of 2,0 of 0,100%,---,0,2,0,1,1:16,6:43,"5' 8""",155 lbs.,"69""",Orthodox,"Jul 25, 1978",1.23,36%,2.14,51%,1.95,58%,75%,3.4, 15-4-0,"5' 11""",155 lbs.,"73""",Orthodox,"Aug 28, 1984",3.0,40%,3.74,60%,0.42,33%,50%,1.0, 10-5-0
"October 17, 1997","Bay St. Louis, Mississippi, USA",Heavyweight,N,W,Dave Beneteau,Carlos Barreto,0,0,13 of 28,11 of 32,46%,34%,54 of 69,61 of 87,3 of 3,2 of 4,100%,50%,0,0,0,0,--,--,"6' 2""",250 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0, 6-5-1,"6' 4""",230 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0, 14-9-0
"September 05, 2014","Ledyard, Connecticut, USA",Bantamweight,N,W,Chris Beal,Tateki Matsuda,0,0,45 of 123,41 of 111,36%,36%,66 of 144,70 of 142,3 of 4,0 of 1,75%,0%,1,0,1,1,5:28,1:52,"5' 7""",125 lbs.,"69""",Orthodox,"Aug 06, 1985",3.45,35%,3.18,61%,1.6,58%,78%,0.2, 10-5-0,"5' 7""",125 lbs.,--,Orthodox,"Feb 27, 1986",3.2,34%,3.43,69%,0.0,0%,16%,0.0, 13-8-0
"September 02, 2023","Paris, Ile-de-France, France",Bantamweight,N,W,Farid Basharat,Kleydson Rodrigues,0,0,4 of 6,7 of 8,66%,87%,25 of 36,25 of 26,2 of 5,0 of 0,40%,---,1,0,0,0,3:15,0:30,"5' 8""",135 lbs.,"71""",Orthodox,"Aug 02, 1997",4.47,58%,2.44,57%,3.96,41%,83%,0.6, 12-0-0,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 22, 1995",4.58,57%,2.29,53%,0.6,22%,53%,0.6, 8-4-0
"December 19, 2015","Orlando, Florida, USA",Women's Bantamweight,N,L,Sarah Kaufman,Valentina Shevchenko,0,0,27 of 44,32 of 44,61%,72%,142 of 172,66 of 78,1 of 4,4 of 9,25%,44%,0,0,0,0,4:51,6:13,"5' 5""",135 lbs.,"66""",Orthodox,"Sep 20, 1985",6.65,46%,4.0,62%,0.38,57%,81%,0.0, 18-4-0 (1 NC),"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988",3.28,52%,2.11,62%,2.56,63%,71%,0.4, 23-4-1
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Welterweight,N,W,Elizeu Zaleski dos Santos,Sean Strickland,1,0,15 of 58,14 of 36,25%,38%,18 of 63,14 of 36,0 of 1,0 of 0,0%,---,0,0,0,0,0:06,0:00,"5' 11""",170 lbs.,"73""",Orthodox,"Dec 11, 1986",4.3,42%,3.42,56%,0.71,20%,68%,0.5, 24-8-1,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",6.01,42%,4.48,61%,0.78,64%,77%,0.2, 29-6-0
"November 10, 2012","Macau, China",Bantamweight,N,W,Takeya Mizugaki,Jeff Hougland,0,0,63 of 112,14 of 25,56%,56%,103 of 164,73 of 89,4 of 4,1 of 7,100%,14%,0,0,0,0,11:04,0:36,"5' 7""",135 lbs.,"69""",Orthodox,"Dec 16, 1983",3.37,37%,3.27,57%,1.46,57%,70%,0.1, 21-11-2,"5' 7""",135 lbs.,"68""",Orthodox,"Aug 02, 1978",1.86,48%,3.46,47%,0.86,18%,0%,1.1, 10-6-0
"February 02, 2008","Las Vegas, Nevada, USA",Middleweight,N,W,Ricardo Almeida,Rob Yundt,0,0,4 of 6,2 of 11,66%,18%,4 of 6,10 of 19,1 of 1,0 of 0,100%,---,1,0,0,0,0:19,0:05,"6' 0""",170 lbs.,"74""",Orthodox,"Nov 29, 1976",2.02,49%,1.2,61%,3.74,38%,31%,1.2, 13-5-0,"6' 1""",185 lbs.,--,Orthodox,"May 05, 1980",1.37,41%,2.55,31%,2.94,100%,0%,0.0, 9-5-0
"October 17, 1997","Bay St. Louis, Mississippi, USA",Heavyweight,N,W,Mark Kerr,Greg Stott,1,0,1 of 2,0 of 3,50%,0%,1 of 2,0 of 3,0 of 0,0 of 0,---,---,0,0,0,0,--,--,"6' 3""",266 lbs.,--,Switch,"Dec 21, 1968",0.28,41%,0.89,28%,2.92,77%,0%,0.4, 15-11-0 (1 NC),"5' 7""",220 lbs.,--,Southpaw,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0, 0-1-0
"April 21, 2007","Manchester, England, United Kingdom",Light Heavyweight,N,W,Lyoto Machida,David Heath,1,0,67 of 101,8 of 46,66%,17%,80 of 115,20 of 59,0 of 0,0 of 1,---,0%,1,0,0,0,2:37,0:00,"6' 1""",185 lbs.,"74""",Southpaw,"May 30, 1978",2.59,53%,1.57,61%,1.21,65%,75%,0.4, 24-8-0,"5' 11""",205 lbs.,"72""",Orthodox,"Feb 10, 1976",1.48,30%,5.16,49%,0.33,50%,57%,1.0, 18-7-0
"September 05, 2014","Ledyard, Connecticut, USA",Featherweight,N,L,Sean Soriano,Chas Skelly,0,0,24 of 48,13 of 36,50%,36%,34 of 61,62 of 90,0 of 0,4 of 7,---,57%,0,7,3,2,3:01,10:00,"5' 9""",145 lbs.,"70""",Orthodox,"Oct 06, 1989",3.18,61%,2.14,56%,1.33,55%,52%,0.0, 14-8-0,"5' 11""",145 lbs.,"72""",Orthodox,"May 11, 1985",2.01,40%,3.21,49%,1.74,34%,39%,2.3, 19-3-0 (1 NC)
"September 02, 2023","Paris, Ile-de-France, France",Catch Weight,N,L,Zarah Fairn,Jacqueline Cavalcanti,0,0,39 of 259,126 of 221,15%,57%,39 of 259,127 of 222,0 of 2,0 of 1,0%,0%,0,0,0,0,0:04,0:08,"5' 8""",135 lbs.,"72""",Orthodox,"Dec 10, 1983",4.55,31%,7.4,45%,0.0,0%,60%,0.0, 6-6-0,"5' 8""",135 lbs.,"70""",Orthodox,"Aug 29, 1997",7.23,55%,3.03,77%,0.0,0%,100%,0.0, 7-1-0
"December 19, 2015","Orlando, Florida, USA",Middleweight,N,L,Josh Samman,Tamdan McCrory,0,0,10 of 19,39 of 53,52%,73%,53 of 70,80 of 97,2 of 4,2 of 4,50%,50%,0,1,1,1,6:20,7:18,"6' 3""",185 lbs.,"79""",Orthodox,"Mar 14, 1988",2.08,52%,2.47,34%,1.09,33%,33%,0.4, 13-4-0,"6' 4""",185 lbs.,"76""",Switch,"Nov 05, 1986",2.07,49%,1.6,46%,2.28,50%,33%,2.5, 14-5-0
"February 02, 2008","Las Vegas, Nevada, USA",Lightweight,N,W,Tyson Griffin,Gleison Tibau,0,0,60 of 119,23 of 93,50%,24%,82 of 142,47 of 117,0 of 2,6 of 8,0%,75%,0,0,0,0,1:40,3:32,"5' 6""",145 lbs.,"68""",Orthodox,"Apr 20, 1984",3.71,41%,2.3,65%,1.87,46%,59%,0.9, 16-8-0,"5' 10""",155 lbs.,"71""",Southpaw,"Oct 07, 1983",1.95,31%,2.51,63%,4.08,53%,92%,0.8, 33-14-0
"November 10, 2012","Macau, China",Bantamweight,N,W,Alex Caceres,Motonobu Tezuka,0,0,64 of 124,22 of 75,51%,29%,83 of 143,40 of 108,0 of 0,2 of 12,---,16%,0,0,0,0,1:11,3:44,"5' 10""",145 lbs.,"73""",Southpaw,"Jun 20, 1988",4.21,49%,3.09,62%,0.54,68%,64%,0.7, 21-15-0 (1 NC),"5' 7""",135 lbs.,--,Southpaw,"Aug 29, 1987",0.87,23%,2.8,51%,1.5,11%,0%,0.5, 28-12-7
"January 23, 2008","Las Vegas, Nevada, USA",Lightweight,N,W,Nate Diaz,Alvin Robinson,0,0,3 of 8,2 of 5,37%,40%,25 of 30,5 of 8,2 of 2,0 of 0,100%,---,2,2,0,1,2:31,0:57,"6' 0""",170 lbs.,"76""",Southpaw,"Apr 16, 1985",4.57,45%,3.77,52%,1.05,30%,41%,1.3, 22-13-0,"5' 9""",155 lbs.,"68""",Southpaw,"Jul 16, 1982",1.57,50%,1.29,51%,1.24,50%,25%,1.2, 15-9-0
"May 12, 2018","Rio de Janeiro, Rio de Janeiro, Brazil",Welterweight,N,W,Warlley Alves,Sultan Aliev,0,0,29 of 50,12 of 28,58%,42%,54 of 78,14 of 30,0 of 1,1 of 3,0%,33%,0,0,0,0,3:24,2:07,"5' 11""",185 lbs.,"72""",Orthodox,"Jan 04, 1991",3.04,48%,3.95,50%,1.22,50%,62%,0.8, 15-8-0,"5' 11""",170 lbs.,"74""",Orthodox,"Sep 17, 1984",1.41,45%,2.2,56%,1.76,38%,100%,0.0, 15-3-0
"April 21, 2007","Manchester, England, United Kingdom",Heavyweight,N,W,Cheick Kongo,Assuerio Silva,0,0,64 of 113,13 of 24,56%,54%,97 of 148,86 of 103,0 of 0,6 of 12,---,50%,1,0,1,0,2:57,7:11,"6' 4""",240 lbs.,"82""",Orthodox,"May 17, 1975",3.33,56%,1.28,54%,2.3,56%,52%,0.2, 27-10-2,"5' 10""",241 lbs.,--,Orthodox,"Jun 18, 1974",1.42,46%,4.2,54%,2.66,34%,25%,1.8, 16-8-0 (1 NC)
"October 17, 1997","Bay St. Louis, Mississippi, USA",Heavyweight,N,W,Dwayne Cason,Houston Dorr,0,0,11 of 22,1 of 2,50%,50%,25 of 36,11 of 15,1 of 1,0 of 0,100%,---,0,0,0,0,--,--,"5' 10""",212 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0, 1-1-0,"6' 1""",210 lbs.,--,Orthodox,--,0.0,0%,0.0,0%,0.0,0%,0%,0.0, 1-2-0
"December 11, 2015","Las Vegas, Nevada, USA",Welterweight,N,W,Ryan LaFlare,Mike Pierce,0,0,65 of 189,42 of 127,34%,33%,78 of 202,44 of 130,0 of 2,0 of 3,0%,0%,0,0,0,0,0:00,2:29,"6' 1""",170 lbs.,"74""",Southpaw,"Oct 01, 1983",2.89,40%,1.86,63%,2.13,44%,58%,0.2, 14-3-0,"5' 8""",170 lbs.,"71""",Orthodox,"Sep 01, 1980",2.62,42%,2.36,62%,3.08,42%,71%,0.2, 17-7-0
"December 19, 2015","Orlando, Florida, USA",Lightweight,N,W,Nik Lentz,Danny Castillo,0,0,59 of 132,57 of 124,44%,45%,72 of 148,60 of 127,3 of 6,2 of 6,50%,33%,2,0,0,0,1:34,3:34,"5' 8""",145 lbs.,"68""",Orthodox,"Aug 13, 1984",3.44,47%,3.25,50%,3.3,32%,43%,1.2, 30-12-2 (1 NC),"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1979",2.57,42%,1.96,62%,2.95,38%,63%,0.2, 17-10-0
