date,red_fighter,blue_fighter,winner,red_sig_str_percent,blue_sig_str_percent,red_sub_att,blue_sub_att,red_stance,blue_stance,red_total_str_percent,blue_total_str_percent,red_td_percent,blue_td_percent,height_diff,reach_diff,red_age,blue_age,red_sig_strike_defence_percent,blue_sig_strike_defence_percent,red_td_defence_percent,blue_td_defence_percent,red_total_str_average,blue_total_str_average,red_sig_strike_defence_average,blue_sig_strike_defence_average,red_sig_str_average,blue_sig_str_average,red_td_defence_average,blue_td_defence_average,red_td_average,blue_td_average
2010-08-28,Randy Couture,James Toney,W,0.7272727272727273,0.0,2,0,Orthodox,Orthodox,0.82,0.6666666666666666,1.0,0.0,10.0,-6.25865429234338,47,42,1.0,0.28,1.0,0.0,0.6697151091896685,,0.505,,0.5954814966264568,,0.75,,0.55,
2010-08-28,Demian Maia,Mario Miranda,W,0.6122448979591837,0.3414634146341463,1,0,Southpaw,Orthodox,0.7123287671232876,0.4833333333333333,0.7142857142857143,0.0,-5.0,-5.0800000000000125,33,31,0.6599999999999999,0.39,1.0,0.29,0.3783637488400866,0.5995336278841434,0.625,0.675,0.2909590409590409,0.5333333333333333,1.0,1.0,0.2857142857142857,0.5
2010-08-28,Kenny Florian,Gray Maynard,L,0.2222222222222222,0.2830188679245283,0,0,Southpaw,Orthodox,0.388235294117647,0.5465116279069767,0.0,0.7142857142857143,3.0,10.159999999999997,34,31,0.72,0.78,0.29,1.0,0.3869747899159664,0.3441558441558441,0.825,0.73,0.27812241521918935,0.2887323943661972,1.0,1.0,0.5,0.0
2010-08-28,Nate Diaz,Marcus Davis,W,0.2865853658536585,0.2561576354679803,1,0,Southpaw,Southpaw,0.3407821229050279,0.2863849765258216,0.2,1.0,5.0,15.23999999999998,25,37,0.75,0.72,0.0,0.8,0.4700772200772201,0.6136363636363636,0.7949999999999999,0.565,0.4227755644090305,0.4901960784313726,1.0,0.6,0.0,0.0
2010-08-28,Joe Lauzon,Gabe Ruediger,W,0.6785714285714286,0.125,1,0,Orthodox,Orthodox,0.6551724137931034,0.125,0.6666666666666666,0.0,0.0,-1.5105608465608498,26,33,0.88,0.3299999999999999,1.0,0.3399999999999999,0.3707865168539326,,0.65,0.3286061283650461,0.3209876543209876,0.12667891848219642,1.0,0.3412442885573251,0.25,0.0
2010-08-28,Andre Winner,Nik Lentz,L,0.5714285714285714,0.71875,0,1,Orthodox,Orthodox,0.7321428571428571,0.8421052631578947,0.0,0.3888888888888889,7.0,12.700000000000015,29,26,0.29,0.43,0.62,1.0,0.4253554502369668,0.5026201868307132,0.7050000000000001,0.655,0.404040404040404,0.411913430420712,1.0,0.9199999999999999,0.0,0.2967032967032967
2010-08-28,Dan Miller,John Salter,W,0.3108108108108108,0.4038461538461538,2,0,Orthodox,Southpaw,0.3108108108108108,0.4677419354838709,0.0,0.6666666666666666,0.0,0.0,29,25,0.6,0.69,0.3399999999999999,1.0,0.2540322580645161,0.4257369614512472,0.645,0.52,0.22374657021701166,0.26289682539682535,0.715,0.75,0.125,0.29166666666666663
2010-08-28,Nick Osipczak,Greg Soto,L,0.4328358208955223,0.7,1,1,Orthodox,Orthodox,0.5301204819277109,0.7169811320754716,0.0,0.4285714285714285,8.0,7.619999999999976,26,24,0.3,0.5700000000000001,0.5800000000000001,1.0,0.7222222222222222,0.7777777777777778,0.53,0.47,0.5691861869113741,0.5384615384615384,0.6849999999999999,0.3399999999999999,0.25,0.0
2010-08-28,Mike Pierce,Amilcar Alves,W,0.6595744680851063,0.4,2,0,Orthodox,Southpaw,0.7909090909090909,0.6,0.6666666666666666,0.0,-10.0,-6.689780701754387,30,22,0.6,0.35,1.0,0.3399999999999999,0.557147814018043,,0.7,0.34852165129626106,0.41175136116152455,0.40537253914302857,0.8,0.3412442885573251,0.55,0.0
2010-08-07,Anderson Silva,Chael Sonnen,W,0.5087719298245614,0.5297619047619048,3,1,Southpaw,Southpaw,0.6736842105263158,0.7373271889400922,1.0,0.4285714285714285,3.0,10.159999999999997,35,33,0.48,0.5,0.5800000000000001,0.0,0.5535714285714286,0.8294573643410853,0.81,0.55,0.5495495495495496,0.6964285714285714,1.0,1.0,0.0,1.0
2010-08-07,Jon Fitch,Thiago Alves,W,0.4393939393939394,0.2716049382716049,0,0,Orthodox,Orthodox,0.6140350877192983,0.3786407766990291,0.8181818181818182,0.0,8.0,10.159999999999997,32,27,0.73,0.5700000000000001,1.0,0.1899999999999999,0.6735444164049309,,0.565,0.5675924035396253,0.5323480200780815,0.27525295867736504,0.75,0.190695337723211,0.34285714285714286,0.0
2010-08-07,Clay Guida,Rafael Dos Anjos,W,0.2111111111111111,0.265625,0,0,Orthodox,Southpaw,0.3821138211382114,0.3815789473684211,0.3333333333333333,0.25,-3.0,0.0,29,26,0.74,0.79,0.75,0.6699999999999999,0.45153272576636283,0.5965787598004277,0.79,0.63,0.3063241106719367,0.4652777777777778,0.75,1.0,0.5,0.6458333333333333
2010-08-07,Matt Hughes,Ricardo Almeida,W,0.125,0.3571428571428571,1,0,Switch,Orthodox,0.125,0.3571428571428571,0.0,0.0,-8.0,-2.539999999999992,37,34,0.65,0.88,1.0,1.0,0.5725806451612904,0.6666666666666666,0.69,0.4,0.5691056910569106,0.5555555555555556,1.0,1.0,0.0,0.4545454545454545
2010-08-07,Roy Nelson,Junior Dos Santos,L,0.396039603960396,0.4609929078014184,0,0,Orthodox,Orthodox,0.396039603960396,0.4742268041237113,0.0,0.5,-10.0,-10.159999999999997,34,27,0.54,0.61,0.5,1.0,0.425,0.5154440154440154,0.675,0.685,0.41428571428571426,0.4978354978354978,1.0,0.5,0.25,0.0
2010-08-07,Dustin Hazelett,Rick Story,L,0.4117647058823529,0.6818181818181818,2,0,Orthodox,Southpaw,0.4117647058823529,0.7810650887573964,0.0,1.0,10.0,12.699999999999989,24,26,0.3199999999999999,0.5900000000000001,0.0,1.0,0.3636363636363636,0.49370993589743584,0.6,0.575,0.3636363636363636,0.35190568475452194,1.0,0.5,0.0,0.4833333333333333
2010-08-07,Rodney Wallace,Phil Davis,L,0.2222222222222222,0.6413043478260869,0,0,Switch,Orthodox,0.4166666666666667,0.708029197080292,0.0,0.75,-13.0,-17.78,29,26,0.36,0.78,0.25,1.0,0.5700844854070661,0.7194570135746606,0.495,0.91,0.4718614718614718,0.6218985976267529,0.5,1.0,0.6564102564102564,0.475
2010-08-07,Johny Hendricks,Charlie Brenneman,W,0.6666666666666666,0.2727272727272727,0,0,Southpaw,Orthodox,0.7083333333333334,0.375,0.0,0.5,-3.0,-2.5400000000000205,27,29,0.73,0.3399999999999999,0.5,1.0,0.7416158093577448,0.8189655172413793,0.395,0.62,0.6223412167187268,0.6226415094339622,0.9199999999999999,1.0,0.75,0.6
2010-08-07,Todd Brown,Tim Boetsch,L,0.3888888888888889,0.5357142857142857,0,1,Orthodox,Orthodox,0.4827586206896552,0.6748466257668712,0.0,0.5,-3.0,5.876862745098009,34,30,0.47,0.62,0.5,1.0,,,0.4680147888835506,0.6173812108676625,0.39411219083349996,0.5429096506379847,0.5018298361137135,1.003659672227427,0.0,0.5026128462752644
2010-08-07,Stefan Struve,Christian Morecraft,W,0.5789473684210527,0.5,2,1,Orthodox,Orthodox,0.6,0.594059405940594,0.0,1.0,13.0,7.620000000000003,22,24,0.5,0.43,0.0,1.0,0.48980891719745223,,0.49500000000000005,0.4281837430211208,0.43478260869565216,0.5067156739287857,1.0,1.003659672227427,0.5,1.0052256925505287
2010-08-07,Ben Saunders,Dennis Hallman,L,0.6666666666666666,0.509090909090909,1,0,Orthodox,Orthodox,0.75,0.7272727272727273,0.0,0.5,13.0,12.700000000000015,27,35,0.5,0.3399999999999999,0.5,1.0,0.6622727272727273,0.6714285714285714,0.475,0.37,0.5653846153846154,0.3333333333333333,0.86,0.3399999999999999,0.0,0.5
2010-08-01,Jon Jones,Vladimir Matyushenko,W,0.9375,0.0,0,0,Orthodox,Orthodox,0.9444444444444444,0.0,1.0,0.0,10.0,25.40000000000001,23,40,1.0,0.0699999999999999,1.0,0.0,0.6533733562035449,0.3571428571428571,0.5449999999999999,0.81,0.5735294117647058,0.3076923076923077,1.0,1.0,0.8333333333333333,0.6666666666666666
2010-08-01,Mark Munoz,Yushin Okami,L,0.3636363636363636,0.2650602409638554,0,0,Orthodox,Southpaw,0.3958333333333333,0.6234567901234568,0.0666666666666666,1.0,-5.0,-10.159999999999997,32,29,0.74,0.64,0.0,0.94,0.5353846153846153,0.7125,0.5499999999999999,0.8200000000000001,0.49404761904761907,0.6944444444444444,1.0,1.0,0.5625,0.0
2010-08-01,John Howard,Jake Ellenberger,L,0.5,0.5671641791044776,1,0,Orthodox,Orthodox,0.7,0.6666666666666666,0.0,0.7142857142857143,-5.0,2.539999999999992,27,25,0.4399999999999999,0.5,0.29,1.0,0.7601880877742947,0.5357142857142857,0.63,0.38,0.6931818181818181,0.3846153846153846,0.25,1.0,0.8333333333333333,1.0
2010-08-01,Tyson Griffin,Takanori Gomi,L,0.2142857142857142,0.3333333333333333,0,0,Orthodox,Southpaw,0.2142857142857142,0.3333333333333333,0.0,0.0,-2.0,-5.0800000000000125,26,32,0.6699999999999999,0.79,1.0,1.0,0.5299145299145299,0.1724137931034483,0.62,0.73,0.3714285714285714,0.1724137931034483,0.5,0.5,0.0,0.0
2010-08-01,Paul Kelly,Jacob Volkmann,L,0.3934426229508196,0.4050632911392405,2,2,Orthodox,Southpaw,0.5294117647058824,0.5495495495495496,0.0,0.8571428571428571,0.0,-2.539999999999992,26,30,0.6,0.61,0.15,1.0,0.46551724137931033,0.5740533943554539,0.665,0.5833333333333334,0.3933463796477495,0.4010721247563352,0.5,0.5833333333333334,0.16666666666666666,0.36111111111111116
2010-08-01,DaMarques Johnson,Matthew Riddle,L,0.3333333333333333,0.5060240963855421,0,0,Orthodox,Southpaw,0.4594594594594595,0.5905511811023622,0.0,0.75,0.0,-2.539999999999992,28,25,0.5,0.6699999999999999,0.25,1.0,0.31837606837606836,0.6652050919377652,0.605,0.51,0.2962962962962963,0.5263047138047138,0.35,1.0,0.0,0.5
2010-08-01,James Irvin,Igor Pokrajac,L,0.5,0.6666666666666666,0,1,Orthodox,Orthodox,0.56,0.7,0.0,0.6666666666666666,5.0,2.539999999999992,32,32,0.3399999999999999,0.5,0.3399999999999999,1.0,0.375,0.6172839506172839,0.56,0.5800000000000001,0.375,0.4629629629629629,1.0,0.5,0.0,0.5
2010-08-01,Brian Stann,Mike Massenzio,W,0.5972222222222222,0.4545454545454545,2,2,Orthodox,Southpaw,0.7828947368421053,0.7878787878787878,0.0,0.5555555555555556,-3.0,2.539999999999992,30,28,0.55,0.41,0.4499999999999999,1.0,0.46572692095080154,,0.56,0.4082682200899058,0.361249309010503,0.4606506126625324,0.395,1.003659672227427,0.0,0.5584587180836271
2010-08-01,Darren Elkins,Charles Oliveira,L,0.0,0.75,0,2,Orthodox,Orthodox,0.0,0.75,1.0,0.0,0.0,-7.620000000000003,26,21,0.25,1.0,1.0,0.0,0.0,,0.8,0.995776146560746,0.0,0.7600735108931785,1.0,0.0,0.5,0.0
2010-08-01,Rob Kimmons,Steve Steinbeiss,W,0.5846153846153846,0.6589147286821705,2,0,Orthodox,Orthodox,0.7544910179640718,0.7668393782383419,0.5,0.0,-12.0,-5.079999999999984,30,29,0.35,0.42,1.0,0.5,,,0.34852165129626106,,0.5924675572090418,,1.003659672227427,,0.5026128462752644,
2010-07-03,Brock Lesnar,Shane Carwin,W,0.5333333333333333,0.4705882352941176,1,0,Orthodox,Orthodox,0.7567567567567568,0.5446428571428571,0.25,0.0,2.0,2.5400000000000205,33,35,0.53,0.47,1.0,0.75,,0.8314606741573034,0.5277613576771953,0.7,0.5404967188573714,0.7777777777777778,1.003659672227427,1.0,0.2513064231376322,0.0
2010-07-03,Chris Leben,Yoshihiro Akiyama,W,0.4380952380952381,0.3970588235294117,4,1,Southpaw,Orthodox,0.7012987012987013,0.5585585585585585,0.0,1.0,2.0,-5.079999999999984,30,35,0.61,0.5700000000000001,0.0,1.0,0.559322033898305,,0.4499999999999999,0.5675924035396253,0.4565217391304347,0.40239185870815325,0.8,1.003659672227427,0.0,1.0052256925505287
2010-07-03,Chris Lytle,Matt Brown,W,0.3877551020408163,0.5952380952380952,4,1,Orthodox,Orthodox,0.5555555555555556,0.6304347826086957,0.0,0.5,-3.0,-17.78,36,29,0.41,0.62,0.5,1.0,0.1428571428571428,0.7560751104565537,0.78,0.5499999999999999,0.1428571428571428,0.6,0.0,0.7250000000000001,0.0,0.0
2010-07-03,Krzysztof Soszynski,Stephan Bonnar,L,0.3555555555555555,0.4285714285714285,0,0,Open Stance,Orthodox,0.3626373626373626,0.543046357615894,0.0,0.5,-8.0,-5.079999999999984,33,33,0.5800000000000001,0.65,0.5,1.0,0.4253731343283582,0.4057971014492754,0.7,0.61,0.3902439024390244,0.3076923076923077,0.6,1.0,0.0,0.4
2010-07-03,George Sotiropoulos,Kurt Pellegrino,W,0.2962962962962963,0.3611111111111111,0,0,Orthodox,Orthodox,0.4120603015075377,0.4822695035460992,0.5,1.0,5.0,2.539999999999992,33,31,0.64,0.71,0.0,0.5,0.4084685598377282,0.7802197802197802,0.71,0.28,0.25244252873563217,0.5517241379310345,0.75,0.8,0.8333333333333333,1.0
2010-07-03,Brendan Schaub,Chris Tuchscherer,W,0.8333333333333334,0.2,0,0,Orthodox,Orthodox,0.8823529411764706,0.2,0.0,0.0,5.0,5.0800000000000125,27,35,0.8,0.17,1.0,1.0,0.28,0.5113636363636364,0.78,0.52,0.25,0.375,0.5,0.0,0.0,0.1428571428571428
2010-07-03,Seth Petruzelli,Ricardo Romero,L,0.4838709677419355,0.6333333333333333,2,2,Orthodox,Orthodox,0.5526315789473685,0.6666666666666666,0.0,0.1428571428571428,0.0,0.0,31,32,0.37,0.52,0.86,1.0,,,0.368437174227476,0.5178035962115879,0.49037000702785716,0.6418398536431286,0.8631473181155871,1.003659672227427,0.0,0.1436036703643612
2010-07-03,Kendall Grove,Goran Reljic,W,0.3146067415730337,0.25,1,1,Orthodox,Southpaw,0.5684931506849316,0.3698630136986301,1.0,0.6,8.0,-5.0800000000000125,28,26,0.75,0.69,0.4,0.0,0.6606060606060606,0.5714285714285714,0.5900000000000001,0.6599999999999999,0.360576923076923,0.4,0.565,0.29,0.5,1.0
2010-07-03,Gerald Harris,David Branch,W,0.2702702702702703,0.5128205128205128,0,0,Southpaw,Orthodox,0.282051282051282,0.6666666666666666,1.0,0.0,-5.0,-2.539999999999992,31,29,0.49,0.73,1.0,0.0,0.4068130630630631,,0.755,0.7269165869893446,0.35935935935935936,0.5197083835167032,0.875,0.0,0.25,0.0
2010-07-03,Forrest Petz,Daniel Roberts,L,0.3043478260869565,0.1136363636363636,0,2,Orthodox,Southpaw,0.4845360824742268,0.4838709677419355,1.0,0.6666666666666666,-3.0,-7.620000000000003,35,30,0.89,0.7,0.3399999999999999,0.0,,0.6363636363636364,0.8862407704390639,0.25,0.30843562760882604,0.4117647058823529,0.3412442885573251,0.0,1.0052256925505287,1.0
2010-07-03,Jon Madsen,Karlos Vemola,W,0.6981132075471698,0.3809523809523809,0,1,Orthodox,Orthodox,0.8428571428571429,0.4468085106382978,0.75,0.0,0.0,-7.620000000000003,30,25,0.62,0.31,1.0,0.25,0.2949484536082474,,0.875,0.30869060543383126,0.2949484536082474,0.38606908489812236,1.0,0.25091491805685673,0.5,0.0
2010-06-19,Court McGee,Kris McCray,W,0.3728813559322034,0.2878787878787879,1,0,Orthodox,Orthodox,0.5595238095238095,0.5104166666666666,0.7142857142857143,0.0,-3.0,-2.539999999999992,26,29,0.72,0.63,1.0,0.29,,,0.7169588255237371,0.62733897233327,0.3778896551333317,0.2917453880196039,1.003659672227427,0.2910613049459538,0.7180183518218063,0.0
2010-06-19,Keith Jardine,Matt Hamill,L,0.2863436123348017,0.3869346733668342,0,0,Orthodox,Orthodox,0.2894736842105263,0.4205607476635514,0.0,0.2222222222222222,3.0,0.0,35,34,0.62,0.72,0.78,1.0,0.2337662337662337,0.3684210526315789,0.54,0.5,0.2027027027027027,0.2941176470588235,0.6699999999999999,0.0,0.0,0.0
2010-06-19,Chris Leben,Aaron Simpson,W,0.4565217391304347,0.5512820512820513,0,1,Southpaw,Orthodox,0.559322033898305,0.5957446808510638,0.0,0.2,-3.0,0.0,30,36,0.4499999999999999,0.55,0.8,1.0,,0.4966442953020134,0.44809926595233557,0.6,0.46265344141323905,0.3333333333333333,0.8029277377819416,0.84,0.0,0.3333333333333333
2010-06-19,Spencer Fisher,Dennis Siver,L,0.3661971830985915,0.30078125,0,0,Southpaw,Orthodox,0.3661971830985915,0.30078125,0.0,0.0,2.0,-5.0800000000000125,34,31,0.7,0.64,1.0,1.0,,0.21418128654970756,0.6970433025925221,0.7649999999999999,0.37111570484925144,0.20181818181818179,1.003659672227427,0.33499999999999996,0.0,0.2
2010-06-19,Jamie Yager,Rich Attonito,L,0.3918918918918919,0.3692307692307692,0,0,Orthodox,Orthodox,0.4078947368421052,0.4810126582278481,0.0,0.3333333333333333,7.0,7.882381635581083,27,33,0.64,0.61,0.6699999999999999,1.0,,,,0.6074234494020551,,0.37419003613202634,,1.003659672227427,,0.3350752308501762
2010-06-19,John Gunderson,Mark Holst,W,0.5254237288135594,0.125,0,3,Orthodox,Orthodox,0.7094017094017094,0.2631578947368421,0.5,1.0,-8.0,-6.590560846560862,31,25,0.88,0.48,0.0,0.5,0.4,,0.54,0.47797255034915803,0.0333333333333333,0.12667891848219642,0.15,0.5018298361137135,1.0,1.0052256925505287
2010-06-19,Brad Tavares,Seth Baczynski,W,0.5294117647058824,0.5,0,3,Orthodox,Orthodox,0.7297297297297297,0.647887323943662,0.5,0.0,-5.0,-2.539999999999992,22,29,0.5,0.48,1.0,0.5,,,0.497888073280373,0.47797255034915803,0.5365224782775379,0.5067156739287857,1.003659672227427,0.5018298361137135,0.5026128462752644,0.0
2010-06-19,Josh Bryant,Kyle Noke,L,0.2,0.5681818181818182,0,0,Orthodox,Southpaw,0.2,0.5681818181818182,0.0,0.0,-7.0,-2.277618364418913,30,30,0.4399999999999999,0.8,1.0,1.0,,,,0.7966209172485968,,0.5758132658281656,,1.003659672227427,,0.0
2010-06-19,Chris Camozzi,James Hammortree,W,0.5585585585585585,0.3052631578947368,0,1,Orthodox,Orthodox,0.5772357723577236,0.3738317757009345,0.0,0.5,-2.0,-0.0336176470588327,24,27,0.7,0.4499999999999999,0.5,1.0,,,0.6970433025925221,,0.5660607528573822,,0.5018298361137135,,0.0,
2010-06-19,James McSweeney,Travis Browne,L,0.5454545454545454,0.4318181818181818,0,1,Switch,Orthodox,0.5833333333333334,0.509090909090909,0.0,0.0,-5.0,-5.079999999999984,30,28,0.5700000000000001,0.4599999999999999,1.0,1.0,0.7357142857142858,,0.6699999999999999,0.4580570274179431,0.6105263157894737,0.43761808202940583,1.0,1.003659672227427,0.5,0.0
2010-06-12,Chuck Liddell,Rich Franklin,L,0.4146341463414634,0.4615384615384615,0,0,Orthodox,Southpaw,0.4318181818181818,0.4909090909090909,1.0,0.0,3.0,0.0,40,36,0.54,0.5900000000000001,1.0,0.0,,,,0.5875079264708402,,0.4677375451650329,,0.0,,0.0
2010-06-12,Mirko Filipovic,Pat Barry,W,0.42,0.3787878787878788,2,0,Southpaw,Orthodox,0.6494252873563219,0.3880597014925373,0.0,0.0,8.0,-2.539999999999992,36,31,0.63,0.5800000000000001,1.0,1.0,0.6372549019607843,,0.64,0.5775501650052327,0.4603174603174603,0.3838755105521104,1.0,1.003659672227427,0.0,0.0
2010-06-12,Paulo Thiago,Martin Kampmann,L,0.325,0.4067796610169492,1,3,Orthodox,Orthodox,0.3695652173913043,0.5662650602409639,0.1111111111111111,0.3333333333333333,-3.0,5.0800000000000125,29,28,0.6,0.6799999999999999,0.6699999999999999,0.89,0.46098525710176197,0.5454545454545454,0.7350000000000001,0.64,0.40077922077922074,0.4117647058823529,0.375,1.0,0.25,0.0
2010-06-12,Ben Rothwell,Gilbert Yvel,W,0.6111111111111112,0.5409836065573771,2,2,Orthodox,Orthodox,0.718562874251497,0.6764705882352942,0.7142857142857143,0.0,5.0,2.539999999999992,29,34,0.4599999999999999,0.39,1.0,0.29,,0.1666666666666666,0.4580570274179431,0.5800000000000001,0.6193191570240715,0.1666666666666666,1.003659672227427,1.0,0.7180183518218063,0.0
2010-06-12,Carlos Condit,Rory MacDonald,W,0.4235294117647059,0.4142857142857143,1,0,Orthodox,Orthodox,0.5708812260536399,0.4878048780487805,0.0,0.375,5.0,-2.539999999999992,26,21,0.5900000000000001,0.5800000000000001,0.63,1.0,,0.6764705882352942,0.5875079264708402,0.6699999999999999,0.4292179826220302,0.4210526315789473,0.632305593503279,1.0,0.0,0.6666666666666666
2010-06-12,Tyson Griffin,Evan Dunham,L,0.3714285714285714,0.3835616438356164,1,1,Orthodox,Southpaw,0.5299145299145299,0.4859813084112149,0.0,0.5,-10.0,-5.0800000000000125,26,28,0.62,0.63,0.5,1.0,,0.4403669724770642,0.6173812108676625,0.65,0.3764173577756693,0.275,0.5018298361137135,1.0,0.0,0.75
2010-06-12,Mac Danzig,Matt Wiman,L,0.5,0.3333333333333333,0,2,Orthodox,Orthodox,0.6,0.4285714285714285,1.0,0.0,-5.0,5.0800000000000125,30,27,0.6699999999999999,0.5,1.0,0.0,0.6666666666666666,0.5,0.77,0.77,0.492063492063492,0.4230769230769231,1.0,0.86,0.5,0.4
2010-06-12,David Loiseau,Mario Miranda,L,0.2,0.6666666666666666,0,0,Orthodox,Orthodox,0.2727272727272727,0.6752577319587629,0.0,1.0,-7.0,5.079999999999984,30,31,0.3399999999999999,0.8,0.0,1.0,,0.5238095238095238,,0.55,,0.4,,1.0,,0.0
2010-06-12,James Wilks,Peter Sobotta,W,0.475,0.2631578947368421,1,2,Orthodox,Southpaw,0.6384615384615384,0.4946236559139785,0.2,0.1666666666666666,2.0,0.0,32,23,0.74,0.53,0.84,0.8,0.5979381443298969,,0.4,0.5277613576771953,0.3584905660377358,0.2666924599625188,1.0,0.8029277377819416,0.1,0.16753761542508805
2010-06-12,Ricardo Funch,Claude Patrick,L,1.0,0.7222222222222222,0,2,Southpaw,Orthodox,0.85,0.8,0.0,0.5,-2.0,-2.539999999999992,30,30,0.28,0.0,0.5,1.0,0.717948717948718,,0.41,0.0,0.6153846153846154,0.7319226401193571,0.5,1.003659672227427,0.1666666666666666,0.5026128462752644
2010-06-12,Mike Pyle,Jesse Lennox,W,0.4016393442622951,0.3083333333333333,3,0,Orthodox,Orthodox,0.5032679738562091,0.3461538461538461,0.0,1.0,8.0,5.0800000000000125,35,28,0.7,0.6,0.0,1.0,0.8529411764705882,0.1846153846153846,0.62,0.73,0.625,0.171875,0.0,0.3399999999999999,0.0,0.5
2010-05-29,Quinton Jackson,Rashad Evans,L,0.3617021276595745,0.5576923076923077,0,0,Orthodox,Orthodox,0.4655172413793103,0.6703296703296703,0.0,0.25,2.0,-5.079999999999984,32,31,0.4499999999999999,0.64,0.75,1.0,,0.2692307692307692,0.44809926595233557,0.64,0.36656027475699393,0.1818181818181818,0.7527447541705702,1.0,0.0,0.5
2010-05-29,Michael Bisping,Dan Miller,W,0.3377777777777778,0.2369668246445497,0,0,Orthodox,Orthodox,0.3407079646017699,0.2580645161290322,0.0,0.25,0.0,2.539999999999992,31,29,0.77,0.6699999999999999,0.75,1.0,0.3592171717171717,0.25,0.775,0.62,0.28737655646200083,0.2105263157894736,0.5,0.43,0.7777777777777778,0.0
2010-05-29,Todd Duffee,Mike Russow,L,0.2802197802197802,0.3181818181818182,0,0,Orthodox,Orthodox,0.2802197802197802,0.3333333333333333,0.0,0.0,5.0,12.699999999999989,24,34,0.69,0.72,1.0,1.0,,,0.6870855411269147,0.7169588255237371,0.2839835095644843,0.3224554288637727,1.003659672227427,1.003659672227427,0.0,0.0
2010-05-29,Jason Brilz,Rogerio Nogueira,L,0.36,0.3432835820895522,3,1,Orthodox,Southpaw,0.5125,0.4666666666666667,0.2307692307692307,1.0,-8.0,-10.159999999999997,35,34,0.6599999999999999,0.64,0.0,0.77,0.6310679611650486,0.5,0.6699999999999999,0.79,0.4827586206896552,0.5,0.3399999999999999,1.0,0.5,0.0
2010-05-29,Diego Sanchez,John Hathaway,L,0.2666666666666666,0.4827586206896552,0,0,Southpaw,Orthodox,0.2717391304347826,0.5348837209302325,0.125,0.0,-7.0,-7.620000000000003,28,23,0.52,0.74,1.0,0.88,0.074074074074074,0.7242424242424242,0.47,0.74,0.074074074074074,0.5405405405405406,1.0,1.0,0.0,0.8333333333333334
2010-05-29,Amir Sadollah,Dong Hyun Kim,L,0.2631578947368421,0.75,0,0,Orthodox,Southpaw,0.4716981132075472,0.7758620689655172,0.0,0.75,-10.0,-2.539999999999992,30,29,0.25,0.74,0.25,1.0,0.5892184557438795,,0.7,0.736874348454952,0.5703203203203204,0.7600735108931785,0.875,1.003659672227427,0.5,0.7539192694128966
2010-05-29,Efrain Escudero,Dan Lauzon,W,0.3478260869565217,0.2328767123287671,0,0,Orthodox,Orthodox,0.3582887700534759,0.2328767123287671,0.0,0.0,-3.0,-1.5105608465608498,24,22,0.77,0.6599999999999999,1.0,1.0,0.4418604651162791,0.4814814814814814,0.73,0.56,0.3513513513513513,0.4166666666666667,0.25,1.0,0.0,1.0
2010-05-29,Melvin Guillard,Waylon Lowe,W,0.6666666666666666,0.1666666666666666,0,0,Orthodox,Southpaw,0.7407407407407407,0.1666666666666666,0.0,0.1666666666666666,5.0,-1.5105608465608498,27,30,0.84,0.3399999999999999,0.84,1.0,0.4534883720930232,,0.88,0.33856388983065355,0.419753086419753,0.1689052246429285,0.62,1.003659672227427,0.0,0.16753761542508805
